Date,daily_return,cumulative_return,daily_return_ndxt
2006-02-22,-0.003000610713270735,0.06457532187117976,
2006-02-23,0.03441957909648519,0.10424087129943271,-0.003741414539693011
2006-02-24,-0.001772253612033925,0.029853126055308987,0.0028537786500513196
2006-02-27,0.03439329083628162,0.05865761594224517,0.00889266546273304
2006-02-28,-0.07111026846224111,-0.010829585094125682,-0.010998247317222543
2006-03-01,0.006011909991248565,-0.0018878355399811753,0.02512272578561814
2006-03-02,0.031935270663691506,-0.004284946458171235,0.0024246383442367847
2006-03-03,0.00459560842836737,0.0020668866935800168,-0.0014068929756750892
2006-03-06,-0.02665403227096541,-0.0570726123238573,-0.012757446599981459
2006-03-07,-0.00991586091498331,0.005046583195077448,-0.01181768658114879
2006-03-08,-0.02900255627111159,-0.029934284655374066,-0.00257187456323138
2006-03-09,-0.030744819094341014,-0.08885639715365623,-0.004710666053460155
2006-03-10,-0.01603511869830232,-0.10756796117586143,-0.0004583110289848591
2006-03-13,-0.0013036738734611975,-0.08432496970142067,0.003000587875741312
2006-03-14,0.041832342553474344,-0.03646586772381766,0.013009954283841108
2006-03-15,-0.018965610676089928,-0.02650606841944103,0.012548604043252753
2006-03-16,-0.016632844800201996,-0.01233237958227773,-0.012363990778755163
2006-03-17,0.003010797412599464,0.006785207845278363,0.005562727997834749
2006-03-20,0.02472118950729585,0.033020858064963354,0.000995199318557738
2006-03-21,-0.023751452547405516,-0.032008250288706575,-0.004727256199652974
2006-03-22,0.0008825660040532313,-0.012423950816359386,0.004994540900686184
2006-03-23,0.004908637333464805,0.009209730669376581,-0.0002922664651768825
2006-03-24,0.06993480661213791,0.07654735203278595,0.007661476240309328
2006-03-27,0.010634203315064372,0.06174790430138777,0.00023215050721225872
2006-03-28,0.02031431965076802,0.1096729346688261,-0.005551194069848608
2006-03-29,0.04713684609518065,0.16095479776954402,0.01992666307991331
2006-03-30,-0.016557802972013258,0.13615496429432628,0.004338503361833723
2006-03-31,0.004015989831928968,0.06615631534636979,-0.0042817494514827414
2006-04-03,-0.0007692354516319888,0.05412639569997446,0.00040038315737045416
2006-04-04,0.03756739185051727,0.07195121542699567,0.00088642395008387
2006-04-05,0.009027126930253093,0.03293839687251188,0.01595010199551794
2006-04-06,0.007818756437539154,0.05854181746384324,0.0065141541033255645
2006-04-07,-0.012208776835236912,0.04143592057602241,-0.01145404575820863
2006-04-10,0.025162524448547163,0.06846297698976844,-0.004003579487082742
2006-04-11,-0.01613910920261108,0.013157260513284585,-0.010271547262210023
2006-04-12,-0.0017331706123878687,0.0023529190940636546,0.001720164490000231
2006-04-13,-0.016603488313955417,-0.021936873253145195,0.007173948333690783
2006-04-17,0.011587434655667916,0.0016249852344771831,-0.013838358354571367
2006-04-18,-0.0063418153780646636,-0.02915602086075253,0.02086151869933306
2006-04-19,0.015485816595054658,0.0020504932801901354,0.009728344828449531
2006-04-20,0.010962214015765692,0.014793996374274698,0.0020778603907123383
2006-04-21,0.05325302714407387,0.08688086230477632,-0.018959582765229133
2006-04-24,0.007778616596379351,0.08278855024669851,-0.002161062690255733
2006-04-25,-0.030283833303359042,0.056698951951713594,0.0022702153405751435
2006-04-26,-0.002785873125032756,0.03768571211903726,0.002653556491067466
2006-04-27,-0.013944548820392977,0.012120570739958536,0.006143899807172337
2006-04-28,-0.004975879963368235,-0.043834335798455526,-0.008445587964113987
2006-05-01,-0.04555683878915273,-0.0944382385647552,-0.006925764565871795
2006-05-02,-0.010278199728831483,-0.07575613610987819,0.0037780117619148346
2006-05-03,-0.0015957057833932975,-0.07465305821229584,0.004524208063448887
2006-05-04,0.0014713903604357537,-0.06018623268164236,0.009272622041148093
2006-05-05,-0.0011399203762900711,-0.056563116861414686,0.004874893041999506
2006-05-08,0.001217354487489386,-0.010328305916513902,-0.0016793380041842942
2006-05-09,0.03551340429683947,0.03546097983880592,-0.0059621758605171715
2006-05-10,-0.014236876393783016,0.02235062065629223,-0.01510759333152012
2006-05-11,-0.03965449910351437,-0.019632684132254052,-0.026383374397079495
2006-05-12,-0.033255767313417395,-0.051153942515542394,-0.01314716151425166
2006-05-15,0.005532715789732245,-0.04706430749283519,-0.007659621532073446
2006-05-16,-0.013024896616091741,-0.09173188900520957,-0.0061669418188986524
2006-05-17,0.0086182822422467,-0.07067347115235678,-0.014223685471744352
2006-05-18,-0.0093724004747342,-0.041369478392839,-0.0074495333719323265
2006-05-19,-0.002614727436287323,-0.01098560327173248,0.008452612041426555
2006-05-22,0.0025134447407444416,-0.013955275454629601,-0.014752286411538362
2006-05-23,0.01248142144871367,0.011526998904822783,-0.009315472879528608
2006-05-24,0.015096691371597748,0.018024090876744836,0.005867755821839182
2006-05-25,0.00456396200471243,0.032345873098506894,0.005927140265413522
2006-05-26,-0.004282088570679576,0.030620067200420653,0.004992884973293199
2006-05-30,-0.02467555952182887,0.0026687877964297613,-0.020232299092536765
2006-05-31,-0.0003226346423130799,-0.010011175635686986,0.01029877777824062
2006-06-01,0.02904638623200939,0.003593481075822691,0.022434693617904955
2006-06-02,-0.008311167983744983,-0.009269210612453338,-0.003963681123224538
2006-06-05,-0.013177259172071465,-0.01811982913653276,-0.021233825175663523
2006-06-06,0.04152860815133064,0.04852933576589291,-0.002741787617529745
2006-06-07,-0.008923261716512143,0.03950841551123285,-0.011687218232399932
2006-06-08,0.01756745297243234,0.027912779120035536,-0.007932982310056347
2006-06-09,-0.017111609333792743,0.018790879353131507,-0.004243411528988883
2006-06-12,-0.013011869519968577,0.018961626805668264,-0.0260723124850466
2006-06-13,0.013052344961253848,-0.008897636241373186,-0.003342207997827029
2006-06-14,-0.005510694728137033,-0.005484981016994905,0.00801943591544152
2006-06-15,0.01719606431963583,-0.005847956063029347,0.03681251710272759
2006-06-16,-0.0007672680605451676,0.01068368724246227,-0.007557083163023615
2006-06-19,-0.006552316214086584,0.017298321148903506,-0.009901092927211197
2006-06-20,-0.0024991955104054497,0.0016815999678245763,0.00038666941142073696
2006-06-21,0.03863946181032185,0.046151057010586305,0.020647492358399466
2006-06-22,-0.005421133336227957,0.02289004955660534,-0.009299613600685652
2006-06-23,0.012276528635181139,0.03624266444002777,-0.0023573074586887843
2006-06-26,-0.001580739828609734,0.04142840259638536,0.0021499898396009076
2006-06-27,-0.004700470293315662,0.03913018883001662,-0.02364206433072169
2006-06-28,0.009420307648264625,0.009897229465126944,0.005460750082793897
2006-06-29,0.028810009263471548,0.044655595273586535,0.02961159307438832
2006-06-30,0.003638008570402862,0.03574076018132066,-0.004581404719974369
2006-07-03,0.00922901800275322,0.04695459312732142,0.008582201078596308
2006-07-05,-0.004111555866917804,0.04757407163130334,-0.02351799346988226
2006-07-06,0.004104818505643371,0.04205766923513887,-0.0024330456149440627
2006-07-07,-0.006474702065082494,0.006318607877259463,-0.014612696296031014
2006-07-10,-0.005351396078532744,-0.002694806416254303,-0.022800102171163905
2006-07-11,0.015208034774825352,0.0032135695548531906,0.011872498710599144
2006-07-12,-0.01721785439697332,-0.009989130616484099,-0.024094964005728303
2006-07-13,-0.02017974852605453,-0.03393283139010839,-0.013231893597522415
2006-07-14,-0.013037111185953743,-0.0403138747433448,-0.007912826531473738
2006-07-17,0.01087975606784286,-0.024653257063498857,-0.0009810882315768321
2006-07-18,-0.011865953142420782,-0.05066420755725198,0.005372512537625607
2006-07-19,-0.01004839421108672,-0.04373874071049799,0.013595220942067776
2006-07-20,-0.02977442417038667,-0.05310272007336714,-0.022970793308256465
2006-07-21,0.007723667420590052,-0.033184722127854616,-0.022570818716664554
2006-07-24,0.0020250657837201924,-0.04165343445108505,0.02978815233368093
2006-07-25,-0.003939585126491507,-0.03396600824661433,0.00809345443209808
2006-07-26,-0.009913731555699634,-0.03383459909311337,-0.0009949737561187888
2006-07-27,-0.008041487044883389,-0.012192609401394772,0.0018774081607897397
2006-07-28,0.01495821598439484,-0.005101041772281989,0.023824257576792185
2006-07-31,-0.0039164037512553485,-0.01100025732340748,0.0014174166777245478
2006-08-01,-0.028685973019544564,-0.03557122801248225,-0.021019130896625215
2006-08-02,-0.02204994182732556,-0.04739293561705038,0.014287001704345714
2006-08-03,0.022220331514709146,-0.018331617261040378,0.009506528858202579
2006-08-04,-0.004102357067755635,-0.036767018470177604,-0.006681946265800542
2006-08-07,0.010966997304391102,-0.022374468659976277,-0.005999334469967366
2006-08-08,0.008069814456572955,0.014620154358973902,-0.005686474885222781
2006-08-09,-0.010656165235734427,0.026441162259615236,0.005435876522388305
2006-08-10,-0.0072690374800507,-0.003169970734023697,0.007952059539491296
2006-08-11,-0.01523258743299516,-0.01431062152224305,-0.011688742530375329
2006-08-14,0.0025237083425249107,-0.022542799497706878,0.00970129266144748
2006-08-15,0.031237364898668796,-7.87908815633731e-05,0.03799551251487254
2006-08-16,0.0177179880288727,0.02859871904279787,0.03027197067773435
2006-08-17,-0.00495205706795443,0.030999412860063025,0.005403233785121753
2006-08-18,-0.006324492600996656,0.04032571714703326,0.0019163315872801068
2006-08-21,-0.015807591371375884,0.02130320190634105,-0.015935734514356814
2006-08-22,0.002623871763050012,-0.007034650417312882,0.001975425396018249
2006-08-23,-0.012847263061087189,-0.0368565024339087,-0.007495857977199982
2006-08-24,0.000803368261139914,-0.031285614597981515,0.006532710719663326
2006-08-25,-0.0012576170354805516,-0.026346018912257962,0.0012874728977227967
2006-08-28,0.020602266171316108,0.009673973150754023,0.010602976202920944
2006-08-29,-0.005250031058135596,0.0017447037910591767,0.005996767113109813
2006-08-30,0.004749995730965351,0.019602083035979545,0.011611043427849799
2006-08-31,-0.005830632588287421,0.012843471604954138,-0.0064254545752505665
2006-09-01,0.00018491015773802744,0.014306365615646799,-0.00039194751202098477
2006-09-05,0.01521403843761604,0.008951376830269142,0.010700092716251053
